GO	obs	exp	oddsratio	p_value	e_value
transcription	299	85.87807097361237	3.48168044077135	5.126719416863972e-22	6.992845284602458e-19
regulation of transcription	310	93.60567246111619	3.3117651083461213	1.626056448673861e-21	2.2179409959911464e-18
DNA binding	267	93.51232876712328	2.855238485878355	8.643696805465635e-16	1.1790002442655127e-12
RNA polymerase II transcription factor activity	138	26.76593886462882	5.155806441087219	3.1573576445554273e-15	4.306635827173603e-12
DNA binding transcription factor activity	129	26.91528384279476	4.792815886819391	1.2024281700336104e-13	1.6401120239258446e-10
nucleus	675	378.6620209059234	1.7825922926865176	1.0303886743760395e-12	1.4054501518489178e-09
protein binding	1119	693.4918918918919	1.6135732992454948	3.044154221717398e-10	4.1522263584225305e-07
regulation of transcription from RNA polymerase II promoter	110	30.149606299212596	3.648472185949334	1.3244536655163754e-09	1.806554799764336e-06
transcription from RNA polymerase II promoter	82	17.385416666666668	4.716596764529658	4.364708996175869e-09	5.953463070783886e-06
multicellular organism development	157	61.14362176628011	2.5677248986023167	8.311194806385687e-09	1.1336469715910078e-05
sequence-specific DNA binding	83	18.839270199826238	4.4056908319498245	9.080308407315784e-09	1.2385540667578729e-05
binding	66	11.660899653979238	5.6599406528189915	2.0724176898970166e-08	2.8267777290195305e-05
nucleic acid binding	149	61.450490633363074	2.4247161977760356	8.375510014717579e-08	0.00011424195660074777
positive regulation of transcription from RNA polymerase II promoter	140	55.848	2.5068041827818366	8.86583503441233e-08	0.0001209299898693842
cell junction	112	41.877533039647574	2.6744650859439103	4.4072976824542955e-07	0.0006011554038867659
negative regulation of transcription from RNA polymerase II promoter	95	31.901926444833627	2.9778765920070267	5.178036736141928e-07	0.000706284210809759
metal ion binding	406	252.53061224489798	1.6077258768385323	5.778182942670669e-07	0.0007881441533802792
cytoplasm	692	478.002493765586	1.4476911920450337	1.975189455876839e-06	0.0026941584178160082
protein ubiquitination	66	19.03127715030408	3.4679753480940425	4.611730217697573e-06	0.0062904000169394896
nucleoplasm	338	212.22924901185772	1.5926174246656981	4.9893471190115274e-06	0.006805469470331724
GTPase activator activity	48	10.303370786516853	4.6586695747001095	8.357104365716634e-06	0.011399090354837488
RNA polymerase II proximal promoter sequence-specific DNA binding	56	14.688041594454074	3.812625368731563	9.651096631330619e-06	0.013164095805134965
ubiquitin-protein transferase activity	47	10.30942091616249	4.558936955063715	1.230910080689188e-05	0.016789613500600525
RNA polymerase II regulatory region sequence-specific DNA binding	34	5.920689655172414	5.742574257425742	6.115585563916941e-05	0.08341658709182707
transcription factor binding	37	7.394305435720449	5.003850641773629	6.223919978582873e-05	0.0848942685078704
positive regulation of transcription	77	30.755905511811022	2.503584229390681	6.253269846805248e-05	0.0852946007104236
transcriptional activator activity	33	5.924137931034483	5.570430733410943	9.216287165104654e-05	0.12571015693202747
protein phosphorylation	82	35.136842105263156	2.3337327741162373	9.927196257748799e-05	0.13540695695569363
transcriptional activator activity	26	2.9690189328743544	8.757101449275362	0.00011158773778529427	0.1522056743391414
cytoskeleton	170	99.62465753424658	1.7064048620850865	0.00013806961076790277	0.18832694908741937
endocytosis	32	5.927586206896552	5.39848749272833	0.0001384635231713532	0.1888642456057258
protein kinase activity	74	30.811023622047244	2.4017377970866343	0.00014664591285240994	0.20002502513068715
intracellular signal transduction	76	32.26795096322242	2.3552781546811397	0.00015510649092216475	0.2115652536178327
cytosol	505	370.8829431438127	1.3616155968762962	0.00022204651126065384	0.30287144135953187
synapse	72	30.84776902887139	2.3340423721602996	0.0002551249947237797	0.3479904928032355
positive regulation of GTPase activity	49	16.237640936686905	3.0176797350710394	0.00025974427567590627	0.35429119202193615
extracellular matrix organization	44	13.301298701298702	3.3079476664713923	0.0002622816229674459	0.35775213372759623
cell differentiation	119	64.11428571428571	1.856060606060606	0.00026857745237657813	0.36633964504165256
negative regulation of transcription	65	26.481675392670155	2.454527481217873	0.0002831643499949235	0.38623617339307564
regulation of small GTPase mediated signal transduction	27	4.454780361757106	6.060904872389791	0.0003039289305973989	0.4145590613348521
nervous system development	64	26.49738219895288	2.4153329381545148	0.00037589432129923097	0.512719854252151
chromatin binding	44	14.792027729636049	2.974575278265964	0.000597040354297141	0.8143630432613003
cellular-component	57	23.609756097560975	2.4142561983471076	0.0007739732158488098	1.0556994664177766
transcription coactivator activity	38	11.854671280276817	3.205487448920023	0.0008541438558154926	1.1650522193323318
protein transport	75	36.78665496049166	2.038782816229117	0.0010503067279228299	1.43261837688674
axon guidance	31	8.911917098445596	3.478488372093023	0.0016661122443326101	2.2725771012696803
cell cortex	22	4.467700258397932	4.924233661075767	0.002334987349931514	3.184922745306585
regulation of cellular response to heat	19	2.981067125645439	6.3735565819861435	0.0023541656394929227	3.2110819322683466
cytoplasmic vesicle	87	48.55172413793103	1.7919034090909092	0.002573072247695333	3.509670545856434
peptidyl-tyrosine phosphorylation	27	7.437446074201898	3.630278422273782	0.002756637477303619	3.7600535190421365
ubiquitin protein ligase activity	27	7.437446074201898	3.630278422273782	0.002756637477303619	3.7600535190421365
zinc ion binding	98	57.304	1.7101773000139606	0.002851807751643153	3.8898657732412607
