GO	obs	exp	oddsratio	p_value	e_value
extracellular exosome	5825	2976.0550353817443	1.9572890725298082	0.0	0.0
lipid metabolic process	1968	793.4484648626387	2.4803123166174363	9.667380731707798e-245	9.89263070275659e-241
plasma membrane	8874	5666.986956177133	1.5659114920543722	1.6472503838575683e-234	1.6856313178014495e-230
oxidation-reduction process	1870	759.7862317572534	2.4612185925967824	8.654318853992027e-230	8.85596448329004e-226
oxidoreductase activity	1634	676.3259137105621	2.4159949617120255	4.631990658097366e-195	4.7399160404310345e-191
membrane	13010	8990.232906801153	1.4471260238606136	5.387212949308833e-186	5.5127350110277284e-182
endoplasmic reticulum	2933	1693.4087060016577	1.7320095199729821	2.6827711996245646e-144	2.745279768575817e-140
integral component of plasma membrane	3102	1840.106668296559	1.6857718378204742	2.6894669160527474e-138	2.7521314951967766e-134
blood microparticle	625	181.11240935762422	3.4508955085781903	3.2967547257533242e-136	3.3735691108633766e-132
integral component of membrane	8963	6402.082427875609	1.4000132146024518	9.319889013755272e-136	9.53704242777577e-132
fatty acid metabolic process	772	274.74094348114966	2.809919738275078	3.826861491506779e-124	3.916027364258887e-120
ion transport	1441	701.0497954150878	2.055488796122951	1.1263064145038515e-121	1.1525493539617912e-117
transmembrane transport	1468	753.5548470577264	1.9480997378383835	4.956519216157141e-108	5.0720061138936023e-104
metabolic process	1316	665.7004529616725	1.9768651112451148	2.9200536102808095e-101	2.9880908594003525e-97
myelin sheath	310	64.56070591069138	4.80168231786114	1.294133232583479e-99	1.324286536902674e-95
melanosome	353	87.0092762905049	4.057038686558091	6.603081743596624e-95	6.756933548222426e-91
ion transmembrane transport	726	294.0069966268051	2.46932898988639	1.7462238924990854e-93	1.7869109091943142e-89
catalytic activity	1299	681.5785513191879	1.905869833324126	9.368213281572958e-91	9.586492651033608e-87
drug binding	436	133.51383560943174	3.2655791664575613	3.463316472493443e-89	3.54401174630254e-85
lysosomal membrane	924	428.77907971446854	2.154955882211669	4.324115534884725e-89	4.424867426847539e-85
mitochondrion	2578	1669.883712755932	1.5438200757975755	1.1435015094979563e-83	1.1701450946692588e-79
protein homodimerization activity	1464	823.2762006627975	1.7782610487481274	5.60406110551086e-83	5.734635729269263e-79
positive regulation of G-protein coupled receptor protein signaling pathway	155	17.61278989842417	8.800422925266822	3.363127434158471e-81	3.4414883033743633e-77
fatty acid synthase activity	134	12.039020831094495	11.130473306757935	8.900315158917315e-81	9.107692502120088e-77
acyl-carrier-protein S-malonyltransferase activity	134	12.039020831094495	11.130473306757935	8.900315158917315e-81	9.107692502120088e-77
acyl-acyl-carrier-protein hydrolase activity	134	12.039020831094495	11.130473306757935	8.900315158917315e-81	9.107692502120088e-77
enoyl-acyl-carrier-protein reductase (NADPH	134	12.039020831094495	11.130473306757935	8.900315158917315e-81	9.107692502120088e-77
3-oxoacyl-acyl-carrier-protein reductase (NADPH) activity	134	12.039020831094495	11.130473306757935	8.900315158917315e-81	9.107692502120088e-77
3-hydroxyacyl-acyl-carrier-protein dehydratase activity	134	12.039020831094495	11.130473306757935	8.900315158917315e-81	9.107692502120088e-77
