GO	obs	exp	oddsratio	p_value	e_value
homophilic cell adhesion via plasma membrane adhesion molecules	166	15.918177660912313	10.428329393987056	4.0174443394678755e-102	6.63681804880093e-99
tissue homeostasis	85	4.172160595920901	20.37313714220494	1.4007866291845544e-76	2.314099511412884e-73
ruffle assembly	42	0.27476643969132863	152.8570958199357	1.6242189585132516e-72	2.683209719463892e-69
endoplasmic reticulum organization	72	3.670742160105972	19.61456208570133	3.649586132703539e-64	6.0291162912262466e-61
cell adhesion	249	66.30530581740372	3.755355577209974	9.004228198644166e-61	1.4874984984160163e-57
drug binding	88	7.949823538437932	11.069428091644308	6.917707373595672e-58	1.1428052581180051e-54
calcium ion binding	261	74.99863867593322	3.4800631665832342	1.9813341327650337e-57	3.2731639873278355e-54
skeletal system morphogenesis	50	1.766468997661082	28.30505379160529	1.1885514746326704e-52	1.9634870360931716e-49
head morphogenesis	50	1.9637230470093272	25.461838967642628	1.6634184901772573e-50	2.747967345772829e-47
odontogenesis of dentin-containing tooth	53	2.4260440465775996	21.846264528777482	3.970655604515128e-50	6.559523058658991e-47
face morphogenesis	50	2.2684697130110347	22.041290528685487	1.380420071336917e-47	2.2804539578485866e-44
vitamin D metabolic process	66	5.50065601813305	11.998568858410588	4.117120354041411e-46	6.8014828248764105e-43
lipoprotein transport	69	7.347510075863656	9.390936424389928	1.4878158095819083e-41	2.4578717174293126e-38
endocytic vesicle	70	7.7938819605341845	8.98140366436885	6.235916461951143e-41	1.030173399514329e-37
substantia nigra development	51	3.4929860372349846	14.600688195241435	4.523127167035603e-40	7.4722060799428165e-37
clathrin-coated pit	67	8.373012094762915	8.001899345386905	2.372583128807132e-36	3.919507328789382e-33
brush border membrane	68	8.813350315356743	7.7155675840450835	6.214766988093065e-36	1.0266795064329743e-32
regulation of protein kinase C signaling	34	1.3973677063057355	24.33146253958227	2.522027315447545e-34	4.166389125119345e-31
positive regulation of protein kinase A signaling	34	1.5367992315190373	22.123904868427715	5.133329969563386e-33	8.480261109718714e-30
adenylate cyclase binding	34	1.6762556134388626	20.283302694061383	7.999916909939045e-32	1.3215862735219303e-28
apical plasma membrane	143	43.48467390006958	3.2885149450269004	3.1249470546013784e-31	5.162412534201477e-28
extrinsic component of external side of plasma membrane	38	2.5336100430919766	14.998361765895677	9.39484109991646e-31	1.5520277497061991e-27
regulation of Rho protein signal transduction	69	11.326125028120362	6.092110040167105	1.8563786012145173e-30	3.0667374492063826e-27
endothelial cell morphogenesis	42	3.4316402874844543	12.239045028460101	2.0462273021907382e-30	3.3803675032191e-27
Rho guanyl-nucleotide exchange factor activity	69	11.444486845777492	6.029103875938128	3.355430793362869e-30	5.543171670635459e-27
regulation of protein kinase A signaling	34	1.891022783713911	17.979688183991648	3.5753053730623695e-30	5.9064044762990344e-27
