GO	obs	exp	oddsratio	p_value	e_value
basal ectoplasmic specialization	739	63.01435791099537	11.727485996823145	0.0	0.0
innate immune response	4627	1909.9193383719094	2.422615399006451	0.0	0.0
immune system process	5426	2206.659980342323	2.458919837372614	0.0	0.0
defense response to virus	1894	715.6766729455449	2.6464464633236866	6.195902743006259e-247	5.744841023315403e-243
regulation of complement activation	1281	397.46186326934964	3.2229507240343698	5.281835280164524e-227	4.897317671768547e-223
positive regulation of double-strand break repair via nonhomologous end joining	502	56.37644543006494	8.904428013694686	2.3179962208913976e-221	2.149246096010504e-217
RNA polymerase III transcriptional preinitiation complex assembly	676	126.10830333597093	5.360471770039101	1.5183324175131463e-208	1.4077978175181893e-204
TFIIIC-class transcription factor binding	676	127.49500664600907	5.302168436109184	1.290956523793271e-206	1.196974888861121e-202
complement activation	1023	289.870041672222	3.529167740475863	1.2045712552915397e-204	1.1168784679063157e-200
TFIIIB-type transcription factor activity	676	134.42922991765045	5.028668247330648	2.778731934008925e-197	2.5764402492130753e-193
transcription factor TFIIIB complex	676	134.42922991765045	5.028668247330648	2.778731934008925e-197	2.5764402492130753e-193
NAD+ ADP-ribosyltransferase activity	938	255.8396465165605	3.666359036887128	8.737088960403088e-197	8.101028884085743e-193
ubiquitin-like protein ligase binding	502	68.63243793761936	7.31432563209065	3.950638212986936e-196	3.663031751081487e-192
positive regulation of chromatin binding	506	75.6833746175142	6.685748390015691	6.904338869061258e-186	6.401702999393598e-182
acrosomal vesicle	1273	455.7460420335399	2.7932222830062794	7.961753470271158e-183	7.382137817635418e-179
regulation of transcription from RNA polymerase III promoter	949	283.7748684193731	3.344200299645747	1.5932092473047903e-177	1.4772236141010016e-173
double-strand break repair	1686	727.2598683131562	2.318290989863905	1.7736065752531262e-172	1.6444880165746987e-168
protein ADP-ribosylation	793	211.1747296705601	3.7551841607047747	1.4648260494339249e-171	1.358186713035135e-167
positive regulation of tyrosine phosphorylation of STAT protein	1054	354.71433600581435	2.971405136506023	5.0183201912713515e-167	4.652986481346797e-163
DNA repair	4666	2915.704611846968	1.6002992830759692	5.979002677383183e-165	5.543731282469688e-161
STAT family protein binding	509	91.5277098614507	5.561157389062771	1.6205335000688593e-162	1.5025586612638464e-158
external side of plasma membrane	2237	1135.441382038771	1.9701589490981006	7.75293213731839e-157	7.188518677721611e-153
blood microparticle	1377	581.8291951725729	2.366673950748684	1.8096966275119286e-147	1.6779507130290603e-143
regulation of response to interferon-gamma	296	26.74397190494166	11.067914708110584	2.5835327785990034e-147	2.395451592316996e-143
ADP-D-ribose binding	296	26.74397190494166	11.067914708110584	2.5835327785990034e-147	2.395451592316996e-143
NAD biosynthesis via nicotinamide riboside salvage pathway	334	40.856576229052685	8.174938549121403	9.265064375128348e-141	8.590567688619004e-137
