species	pop	sfs	granularity	model	wA_Selected	wNA_Selected	w_Selected	alpha_Selected	wA_Neutral	wNA_Neutral	w_Neutral	alpha_Neutral	p_val	a	r2
Chlorocebus sabaeus	Barbados	unfolded	gene	grapes	0.001193	0.3943913861742168	0.3955843861742168	0.0020838	0.0346335	0.3938924985248108	0.4285259985248108	0.0802354	1.0	NaN	NaN
Chlorocebus sabaeus	Barbados	folded	gene	grapes	0.2356438	0.15082388483216955	0.3864676848321696	0.6098706	0.14011700000000002	0.27827857426649677	0.41839557426649676	0.3353168	8.48725156116537e-206	NaN	NaN
Chlorocebus sabaeus	Barbados	unfolded	gene	polyDFE	0.20238555989228846	0.19344985346254595	0.39583541335483446	0.51122958	0.08333199857393746	0.34537044551536283	0.42870244408930025	0.19439942	1.7310411626459385e-14	NaN	NaN
Chlorocebus sabaeus	Barbados	unfolded	site	grapes	0.33100450000000003	0.3743558748213442	0.7053603748213442	0.468623	0.26267900000000005	0.42316024418295156	0.6858392441829515	0.3822905	1.4234471476502943e-210	NaN	NaN
Chlorocebus sabaeus	Barbados	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.18048707441562264	0.5409744587656118
Chlorocebus sabaeus	Barbados	folded	site	grapes	0.5320807	0.16250762171435087	0.6945883217143508	0.7657442	0.21801310000000002	0.45976142523471536	0.6777745252347154	0.3209946	1.12505409886516e-261	NaN	NaN
Chlorocebus sabaeus	Barbados	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8598738964231222	0.7351146024028583
Chlorocebus sabaeus	Barbados	unfolded	site	polyDFE	0.6853478970606818	0.020031405480400454	0.7053793025410822	0.9715644600000001	0.06868038492124297	0.6188772922346937	0.6875576771559366	0.10003203999999999	3.533035965194466e-18	NaN	NaN
Chlorocebus sabaeus	Barbados	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.2267790906283886	0.9134167608277969
Chlorocebus sabaeus	Central African Republic	unfolded	gene	grapes	0.0057113	0.4027208266306867	0.4084435721216687	0.0131246	0.022217100000000004	0.4136813667679835	0.4359207061073228	0.0504402	1.0	NaN	NaN
Chlorocebus sabaeus	Central African Republic	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.1435516669643033	0.5599344227878126
Chlorocebus sabaeus	Central African Republic	folded	gene	grapes	0.1759521	0.21943709779260392	0.3953891977926039	0.44488160000000004	0.15309219999999998	0.27047808999249356	0.4235702899924936	0.36176300000000006	2.6762707984363703e-14	NaN	NaN
Chlorocebus sabaeus	Central African Republic	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7534690756527862	0.6930456404430412
Chlorocebus sabaeus	Central African Republic	unfolded	gene	polyDFE	0.4075144642624793	0.0026638553337015695	0.41017831959618095	0.9934891400000001	0.10495112267951542	0.33083834304642723	0.43578946572594257	0.24070501999999996	6.746610677097982e-17	NaN	NaN
Chlorocebus sabaeus	Central African Republic	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.0793525426220303	0.8265532570596117
Chlorocebus sabaeus	Central African Republic	unfolded	site	grapes	0.3106146	0.39536430728458605	0.705978907284586	0.43929700000000005	0.2239955	0.4645434057456684	0.6885389057456685	0.3245665	0.0	NaN	NaN
Chlorocebus sabaeus	Central African Republic	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.23881731886542013	0.7894989226409759
Chlorocebus sabaeus	Central African Republic	folded	site	grapes	0.2788884	0.4236822328964694	0.7025706328964693	0.3960917	0.17406709999999997	0.5080340972669894	0.6821011972669894	0.2543771	1.1064586088511529e-124	NaN	NaN
Chlorocebus sabaeus	Central African Republic	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7135648808232219	0.7509581761212565
Chlorocebus sabaeus	Central African Republic	unfolded	site	polyDFE	0.272104737596032	0.43261650512258926	0.7047212427186211	0.38557346	0.051958275602004035	0.6352806735180678	0.6872389491200718	0.07550962	3.752027398590286e-18	NaN	NaN
Chlorocebus sabaeus	Central African Republic	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9450854528423966	0.8198170755074378
Chlorocebus sabaeus	Ethiopia	unfolded	gene	grapes	0.0022736000000000006	0.40305012869797874	0.4053282850106039	0.004662400000000001	0.0277235	0.40784319301485217	0.4355666930148521	0.0630346	1.0	NaN	NaN
Chlorocebus sabaeus	Ethiopia	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.08119254671018718	0.2914676176388945
Chlorocebus sabaeus	Ethiopia	folded	gene	grapes	0.1475463	0.24923824897455027	0.3967845489745503	0.371678	0.14877530000000003	0.2750496751416327	0.42382497514163275	0.35113819999999996	0.9842795587017865	NaN	NaN
Chlorocebus sabaeus	Ethiopia	folded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8399016410959609	0.7029085047716819
Chlorocebus sabaeus	Ethiopia	unfolded	gene	polyDFE	0.3586857571776187	0.0468202404798535	0.4055059976574722	0.8844196	0.05779068512252054	0.37718978961542915	0.43498047473794954	0.13288766	3.533035965194466e-18	NaN	NaN
Chlorocebus sabaeus	Ethiopia	unfolded	gene	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.284142973175679	0.9082319560769067
Chlorocebus sabaeus	Ethiopia	unfolded	site	grapes	0.30774699999999994	0.39908786551418446	0.7068348655141845	0.4346815	0.2291145	0.4594475388393299	0.6885620388393299	0.3319782	2.0357243193539519e-289	NaN	NaN
Chlorocebus sabaeus	Ethiopia	unfolded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.24000654198258073	0.6571267026764542
Chlorocebus sabaeus	Ethiopia	folded	site	grapes	0.3607384	0.33785905244837594	0.698597452448376	0.5159891	0.1769799	0.5046958026137758	0.6816757026137756	0.2587711	4.799585847298658e-196	NaN	NaN
Chlorocebus sabaeus	Ethiopia	folded	site	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8841784277134564	0.7814159610642419
Chlorocebus sabaeus	Ethiopia	unfolded	site	polyDFE	0.5890698998708802	0.12003523358644015	0.7091051334573203	0.82997546	0.06234513645574677	0.625946992242926	0.688292128698673	0.09042002	3.533035965194466e-18	NaN	NaN
Chlorocebus sabaeus	Ethiopia	unfolded	site	polyDFE	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.6639494166064304	0.7039396444208856
Chlorocebus sabaeus	Gambia	unfolded	gene	grapes	-0.0014380999999999999	0.4002720692140039	0.398831087250076	-0.0045046	0.022599599999999997	0.40998922343303357	0.43258882343303356	0.0516878	1.0	NaN	NaN
Chlorocebus sabaeus	Gambia	unfolded	gene	grapes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.09936621990888793	0.37622878051313247
